instance,seed,generation_attempt,dimension,dtype,threads,mu,tau,C_phys,C_bin,no_aliasing,aliasing_margin,singular_bin_assigned,zero_bin_separated,rotation_valid,parameter_target_met,predicted_rhs_filter_relative_error,parameter_selection_seconds,ancilla_success_probability,ancilla_clock_zero_probability,tn_clock_zero_equivalent_probability,ancilla_clock_zero_probability_absolute_difference,fidelity_tn_ancilla_clock_zero,fidelity_tn_ancilla,ancilla_conditioned_purity,probability_rmse_tn_ancilla_clock_zero,probability_rmse_tn_ancilla,probability_rmse_sampled_ancilla_exact,sampled_ancilla_success_probability,shots,successful_ancilla_shots,timing_repetitions,qiskit_unitary_seconds,qiskit_circuit_seconds,qiskit_transpile_seconds,qiskit_statevector_seconds,qiskit_extraction_postprocessing_seconds,qiskit_shots_seconds,qiskit_total_exact_seconds,tn_unitary_seconds,tn_preparation_seconds,tn_contraction_seconds,tn_normalization_postprocessing_seconds,tn_total_seconds,speedup_total,speedup_core_valid,speedup_core,qiskit_exact_rss_baseline_bytes,qiskit_exact_peak_rss_bytes,qiskit_exact_peak_rss_delta_bytes,tn_rss_baseline_bytes,tn_peak_rss_bytes,tn_peak_rss_delta_bytes
0,12345,1,16,complex128,1,128,53.960418607174844,0.016678892107044024,0.9,True,10.573842963193222,False,True,True,True,0.006342148681908832,0.06848399999989851,0.008685594940309358,0.008307235593540158,0.008307235593541153,9.957312752106873e-16,1.0,0.9605664893615811,0.9233712367891462,8.762502863063063e-15,0.00577807308146093,0.008895041525044778,0.00912,100000,912,3,0.0002698000000691536,0.2749307999999928,0.14342709999982617,0.15538839999999254,9.700000009615906e-05,0.2563208999999915,0.5740246000004845,0.0003808999999819207,0.0042707000000064,0.00017630000002100132,4.279999984646565e-05,0.004873000000088723,117.79696285451122,False,,304754688,328347648,23592960,213401600,213663744,262144
1,12345,1,16,complex128,1,256,103.86152096099995,0.008665384366342472,0.8999999999999999,True,25.16681092970302,False,True,True,True,0.006722874703607498,0.06935189999990143,0.029399420335996924,0.0225534241994713,0.02255342419946532,5.977857098216077e-15,1.0,0.9878251722476145,0.9787855655293491,6.3265757209445816e-15,0.003941127584538367,0.0044555732496901835,0.02983,100000,2983,3,0.00028459999998631247,0.3128265000000283,0.16274700000008124,0.2519029000000046,0.0002175999998144107,0.3431755000001431,0.7286233000002085,0.0003781999998864194,0.008747200000016164,0.0005058000001554319,4.3000000005122274e-05,0.009793799999897601,74.39638342704839,False,,306511872,335810560,29298688,217989120,220811264,2822144
2,12345,1,16,complex128,1,128,58.176000000000016,0.015470297029702965,0.8999999999999999,True,6.399999999999956,False,True,True,True,0.0072430764146765225,0.07063279999988481,0.004391445415753776,0.004050619633570629,0.0040506196335700516,5.776629175002768e-16,1.0,0.9294305003679992,0.8652153362792445,2.1897717912234407e-14,0.006560767243944609,0.01083903915334302,0.00439,100000,439,3,0.00024050000001807348,0.26943290000008346,0.14120729999990544,0.154153800000131,0.00010919999999714491,0.2509331999999631,0.5634346000001642,0.00038700000004610047,0.004340400000046429,0.00017909999996845727,5.2000000096086296e-05,0.004991100000097504,112.88786038932444,False,,303935488,327241728,23306240,213192704,213438464,245760
3,12345,1,16,complex128,1,256,70.1976764745112,0.012820937176272355,0.8999999999999999,True,58.49735002523644,False,True,True,True,0.0069661638185254966,0.06521379999981036,0.0036012664248764852,0.003154085933504699,0.0031540859335045975,1.0148132334464322e-16,1.0,0.907263644379684,0.8311090834300363,1.6181300532441412e-14,0.013518462625184215,0.015149462485104266,0.00379,100000,379,3,0.00025920000007317867,0.30439769999998134,0.16075169999999162,0.2470170000001417,0.00014160000000629225,0.3536999000000378,0.7123221000001649,0.00037079999992783996,0.009125999999923806,0.0005556999999498657,4.5300000010684016e-05,0.010099699999727818,70.52903551782347,False,,308445184,334970880,26525696,217845760,220667904,2822144
4,12345,1,16,complex128,1,128,39.212932888070625,0.02295161146372192,0.9,True,25.175313972207327,False,True,True,True,0.0034841847425366077,0.06522300000005998,0.15812326652072095,0.11971222672578938,0.11971222672579117,1.790234627208065e-15,1.0,0.9810515895864034,0.9673482555537047,3.3668353350866613e-15,0.0034257224506177935,0.0011123688847497596,0.15648,100000,15648,3,0.00023520000013377285,0.27331980000008116,0.14241299999980583,0.15411669999980404,9.10000001113076e-05,0.2578361999999288,0.569665200000145,0.0003812999998444866,0.00426000000015847,0.00017890000003717432,4.540000009001233e-05,0.004849500000318585,117.46885245132924,False,,304402432,328552448,24150016,213307392,213516288,208896
5,12345,1,16,complex128,1,128,46.862877866505386,0.01920496651024633,0.9,True,17.601111023261993,False,True,True,True,0.009884449295605226,0.06604400000014721,0.017843582590517937,0.01399785253389152,0.01399785253389414,2.6211671722009555e-15,1.0,0.8505402937342229,0.7354297226926721,9.443750952015497e-15,0.014558752178884995,0.005939038573263371,0.01837,100000,1837,3,0.00031880000005912734,0.267197699999997,0.14025299999980234,0.15285480000011376,0.00010569999994913815,0.2481496000000334,0.5606705999998667,0.00041340000007039635,0.004459900000028938,0.00017530000013721292,4.820000003746827e-05,0.005100100000390739,109.93325620221397,False,,303841280,328175616,24334336,213258240,213458944,200704
6,12345,1,16,complex128,1,512,232.704,0.003867574257425743,0.9000000000000001,True,25.599999999999824,False,True,True,True,0.005283036980873063,0.06683569999995598,0.002513596417767665,0.001924759616459515,0.0019247596164584345,1.0805158850990537e-15,1.0,0.8913779406194312,0.8109389153092955,4.459793299754511e-14,0.021541422112133723,0.011490615503885287,0.00258,100000,258,3,0.0002454000000398082,0.3480848000001515,0.19178329999999733,0.4607114000000365,0.0002471999998761021,0.5560339999999542,0.9973247000000356,0.00037909999991825316,0.01871630000005098,0.002059400000007372,5.320000013853132e-05,0.0213920000003327,46.62138649890261,False,,308584448,348332032,39747584,235257856,235458560,200704
7,12345,1,16,complex128,1,512,177.0198589039942,0.005084175332486907,0.9,True,80.7328129663423,False,True,True,True,0.0035593596240912975,0.06480740000006335,0.0026286740964831107,0.002391666318439067,0.0023916663184387586,3.0834709785487746e-16,0.9999999999999996,0.922920696411105,0.855443383217729,8.19384991930279e-15,0.006165092054010099,0.014549921794424525,0.00264,100000,264,3,0.00025569999979779823,0.34837689999994836,0.19026640000015504,0.45635749999996733,0.00018430000000080327,0.5645514999998795,0.9979100000002745,0.0003854999999930442,0.01902709999990293,0.002048500000000786,5.390000001170847e-05,0.021508799999992334,46.39542884775674,False,,305692672,346193920,40501248,234991616,235237376,245760
8,12345,1,16,complex128,1,128,44.29119222694715,0.020320067145368735,0.8999999999999999,True,20.14733442876515,False,True,True,True,0.005631860751334099,0.07201880000002348,0.011606207341030617,0.011171573761703189,0.011171573761703399,2.0990154059319366e-16,1.0,0.9642608242867916,0.9302781317825245,6.3755091468564535e-15,0.002614509678625204,0.004755583406931196,0.01156,100000,1156,3,0.00025690000006761693,0.27193820000002233,0.1409185999998499,0.15444739999998092,9.890000001178123e-05,0.25281810000001315,0.566442799999777,0.0003908000001047185,0.004157699999950637,0.00017300000013165118,4.740000008496281e-05,0.004748300000301242,119.29381040874432,False,,304435200,330137600,25702400,213368832,213626880,258048
9,12345,1,16,complex128,1,256,103.25630471104074,0.008716174789700439,0.8999999999999999,True,25.766034939563653,False,True,True,True,0.005486346679838478,0.06812379999996665,0.009437117341425572,0.0071383310010403375,0.007138331001041445,1.1076209394111913e-15,1.0,0.9466104984074684,0.9075661842448086,1.2606249412203556e-14,0.008500133175465255,0.005766219085069537,0.0096,100000,960,3,0.00027969999996457773,0.3060948999998345,0.16210119999982453,0.24908829999981208,0.00016059999984463502,0.3458415000000059,0.7183928999997988,0.0003881999998611718,0.008935000000064974,0.0005935000001500157,4.4000000116284355e-05,0.009937099999888233,72.29401938270512,False,,302833664,330031104,27197440,217493504,220311552,2818048
