sweep,N,mu,tau,repetitions,no_aliasing,tn_total_median_seconds,tn_total_q1_seconds,tn_total_q3_seconds,tn_unitary_median_seconds,tn_preparation_median_seconds,tn_contraction_median_seconds,filter_eigendecomposition_median_seconds,filter_values_median_seconds,filter_application_median_seconds,filter_total_median_seconds,filter_total_q1_seconds,filter_total_q3_seconds,tn_filter_relative_difference,dominant_tensor_storage_estimate_bytes,memory_repetitions,tn_rss_baseline_median_bytes,tn_rss_baseline_q1_bytes,tn_rss_baseline_q3_bytes,tn_peak_rss_median_bytes,tn_peak_rss_q1_bytes,tn_peak_rss_q3_bytes,tn_peak_rss_delta_median_bytes,tn_peak_rss_delta_q1_bytes,tn_peak_rss_delta_q3_bytes
N,16,64,20.0,5,True,0.0026926999853458256,0.002583800000138581,0.002698299998883158,0.00021410000044852495,0.0023182000149972737,6.479999865405262e-05,2.95999925583601e-05,6.290001329034567e-05,3.5999983083456755e-06,9.660000796429813e-05,8.970001363195479e-05,0.00011369999265298247,1.736879420600822e-14,504192,5,204513280.0,204386304.0,204652544.0,212107264.0,212090880.0,212803584.0,7577600.0,7409664.0,8151040.0
N,32,64,20.0,5,True,0.0039920000126585364,0.003918600006727502,0.004021299973828718,0.0003457000129856169,0.0035679999855346978,9.039998985826969e-05,0.00027570000384002924,0.0001252999936696142,3.9000005926936865e-06,0.00039430000470019877,0.00038189999759197235,0.0004309999931138009,2.4081752565578572e-14,1360640,5,204926976.0,204693504.0,204984320.0,213397504.0,213393408.0,213614592.0,8790016.0,8413184.0,8921088.0
N,64,64,20.0,5,True,0.004453300003660843,0.004445300000952557,0.005569600005401298,0.0005327000108081847,0.0038035000034142286,0.00011259998427703977,0.0007753999962005764,0.00015720000374130905,4.5000051613897085e-06,0.0009417999826837331,0.0008968000183813274,0.0011015000054612756,2.4314388441031563e-14,4720128,5,204341248.0,204255232.0,204533760.0,216031232.0,215519232.0,216084480.0,11497472.0,11296768.0,11730944.0
N,96,64,20.0,5,True,0.007108999998308718,0.007049300009384751,0.007114899985026568,0.0009482000023126602,0.006013000005623326,0.00013359999866224825,0.0018711999873630702,0.00021309999283403158,5.499983672052622e-06,0.002103699982399121,0.002049599977908656,0.0021249999990686774,4.128415177222757e-14,10275072,5,205119488.0,204845056.0,205213696.0,224190464.0,224178176.0,224477184.0,19070976.0,18993152.0,19267584.0
N,128,64,20.0,5,True,0.016538900003070012,0.012236400012625381,0.01694219998898916,0.00214830000186339,0.014123500004643574,0.0002454000059515238,0.0030132000101730227,0.00023259999579750001,7.099995855242014e-06,0.003267799998866394,0.003250200010370463,0.0035626000026240945,7.9612264697836e-14,18025472,5,206102528.0,206000128.0,206106624.0,235085824.0,234766336.0,235520000.0,29085696.0,28659712.0,29417472.0
N,192,64,20.0,5,True,0.027041099994676188,0.02344960000482388,0.028930400003446266,0.0028356999973766506,0.023086000001057982,0.000516200001584366,0.004692799993790686,0.00033699997584335506,9.500014130026102e-06,0.005036899994593114,0.0049777000094763935,0.005045199999585748,8.802791764261377e-14,40112640,5,207794176.0,207638528.0,207994880.0,261931008.0,261820416.0,262365184.0,54194176.0,54181888.0,54198272.0
N,256,64,20.0,5,True,0.04738599999109283,0.04611679998924956,0.0484234000032302,0.005632900021737441,0.03982529998756945,0.001183700020192191,0.012096099992049858,0.00044559998787008226,2.0400009816512465e-05,0.012537499977042899,0.012501700024586171,0.01271799998357892,1.0129931637742864e-13,70981632,5,209620992.0,209563648.0,209702912.0,301817856.0,301752320.0,302034944.0,92332032.0,92188672.0,92381184.0
mu,32,16,20.0,5,True,0.0011017000069841743,0.0010642999841365963,0.0012261999945621938,0.0003414000093471259,0.0006821000133641064,4.230000195093453e-05,0.000228599994443357,4.919999628327787e-05,3.2999960239976645e-06,0.0002834000042639673,0.0002761000068858266,0.0002899999963119626,2.1529256258462402e-14,340736,5,204472320.0,204451840.0,204488704.0,211685376.0,211660800.0,212017152.0,7188480.0,7098368.0,7196672.0
mu,32,32,20.0,5,True,0.002291800017701462,0.002225100004579872,0.0023019999789539725,0.00034890000824816525,0.0018474000098649412,6.640001083724201e-05,0.0002809000143315643,9.079999290406704e-05,4.1000021155923605e-06,0.00037640001391991973,0.00033760000951588154,0.0004191999905742705,2.201597885407269e-14,656128,5,204763136.0,204681216.0,204972032.0,212135936.0,211890176.0,212328448.0,7143424.0,7127040.0,7819264.0
mu,32,64,20.0,5,True,0.008282800001325086,0.006612199998926371,0.008523399999830872,0.0005713999853469431,0.007566200016299263,0.00012010001228190958,0.0002364999963901937,8.170001092366874e-05,3.2999960239976645e-06,0.0003218000056222081,0.0002862999972421676,0.00036559998989105225,2.4081752565578572e-14,1360640,5,204505088.0,204308480.0,204824576.0,213426176.0,213315584.0,213708800.0,8884224.0,8400896.0,8921088.0
mu,32,128,20.0,5,True,0.007366100006038323,0.007359799987170845,0.007469699979992583,0.00037319998955354095,0.006862500013085082,0.0001303000026382506,0.00022750001517124474,0.00011759999324567616,3.1999952625483274e-06,0.0003452999808359891,0.0003445000038482249,0.00038090001908130944,2.804136515589106e-14,3064576,5,204722176.0,204587008.0,204730368.0,215896064.0,215556096.0,215928832.0,11206656.0,10829824.0,11276288.0
mu,32,256,20.0,5,True,0.015255699981935322,0.014384499983862042,0.015551999997114763,0.0004697999975178391,0.014460000005783513,0.00025209999876096845,0.00026119998074136674,0.00027180000324733555,4.2000028770416975e-06,0.0005480000108946115,0.000530999997863546,0.0005522999854292721,3.8418996827822934e-14,7652096,5,204324864.0,204226560.0,204595200.0,222457856.0,222453760.0,222871552.0,18231296.0,17821696.0,18489344.0
mu,32,512,20.0,5,True,0.058872499997960404,0.05694680000306107,0.06119139998918399,0.0006632999866269529,0.057688300003064796,0.0007634999928995967,0.0002998000127263367,0.00041280000004917383,4.4000043999403715e-06,0.0007496000034734607,0.0006948999944142997,0.000760499999159947,7.826809436613337e-14,21545728,5,204673024.0,204476416.0,204742656.0,243286016.0,242950144.0,243716096.0,39014400.0,38273024.0,39043072.0
mu,32,1024,20.0,5,True,0.06365840000216849,0.06340000001364388,0.06451220001326874,0.00036109998472966254,0.06014290000894107,0.002876700018532574,0.00028310000197961926,0.0007458000036422163,4.1000021155923605e-06,0.0010328999778721482,0.0009939000010490417,0.0011461000249255449,1.7365652014836248e-13,68207360,5,204492800.0,204455936.0,204677120.0,301199360.0,300761088.0,301387776.0,96751616.0,96059392.0,96931840.0
mu,32,2048,20.0,5,True,0.17141730000730604,0.16924839999410324,0.17448779998812824,0.00045039999531582,0.15759429999161512,0.01068969999323599,0.000295300007564947,0.0015708999999333173,5.3000112529844046e-06,0.0018739999795798212,0.0018069999932777137,0.0019382000027690083,2.787895972205896e-13,237028096,5,204136448.0,204124160.0,204587008.0,557928448.0,557817856.0,557936640.0,353792000.0,353693696.0,353873920.0
