section,metric,method,sample_count,mean,sample_std,median,q1,q3,ci95_low,ci95_high
qiskit_tn_comparison,fidelity_tn_ancilla_clock_zero,TN versus exact Qiskit ancilla-clock-zero branch,20,0.9999999999998697,5.831290194479064e-13,1.0,1.0,1.0,0.9999999999995968,1.0000000000001426
qiskit_tn_comparison,fidelity_tn_ancilla,TN versus ancilla-conditioned state,20,0.9446512345914421,0.038899614473959086,0.9532946496981317,0.9278030493787757,0.9684475833584081,0.9264456546134484,0.9628568145694357
qiskit_tn_comparison,probability_rmse_tn_ancilla_clock_zero,TN versus exact Qiskit ancilla-clock-zero probabilities,20,9.838037236119411e-09,4.39969825658772e-08,9.10312690753928e-15,6.3632757903784855e-15,1.6650569369097796e-14,-1.0753184443717163e-08,3.042925891595599e-08
qiskit_tn_comparison,probability_rmse_tn_ancilla,TN versus ancilla-conditioned probabilities,20,0.007815310578444498,0.005480092694502651,0.006333407194409255,0.0038870855315375303,0.010241942967353819,0.005250548248900701,0.010380072907988295
qiskit_tn_comparison,probability_rmse_sampled_ancilla_exact,sampled versus exact ancilla-conditioned Qiskit,20,0.007852649621433136,0.005063394005554977,0.005852628829166454,0.004680580867620943,0.011001933240978586,0.005482908281453144,0.010222390961413128
qiskit_tn_comparison,ancilla_success_probability,exact Qiskit ancilla,20,0.026028851468221904,0.04171475345051377,0.010576779913932969,0.004193900668034453,0.02321380006126807,0.006505745893126403,0.04555195704331741
qiskit_tn_comparison,ancilla_clock_zero_probability,exact Qiskit ancilla-clock-zero,20,0.022158505241479755,0.03577317944566995,0.010157516989804445,0.0038264862085541466,0.020081605303277565,0.005416141897461264,0.038900868585498245
qiskit_tn_comparison,tn_clock_zero_equivalent_probability,TN clock-zero equivalent,20,0.022158505196723025,0.03577317930635135,0.010157516989805,0.003826486208553688,0.020081605303280382,0.005416141917907645,0.038900868475538405
qiskit_tn_comparison,sampled_ancilla_success_probability,sampled Qiskit ancilla,20,0.025948500000000003,0.04116094140847095,0.010579999999999999,0.00424,0.0235,0.006684586439029378,0.045212413560970624
qiskit_tn_comparison,ancilla_conditioned_purity,ancilla-conditioned density matrix,20,0.8998755231533846,0.0689882666826217,0.9157595471241413,0.8627723480138656,0.9406477420716234,0.8675880204719782,0.9321630258347909
qiskit_tn_comparison,ancilla_clock_zero_probability_absolute_difference,absolute Qiskit-TN joint probability difference,20,4.475888025555312e-11,2.0016063605109961e-10,9.098624631498353e-16,3.53558328447523e-16,1.9979677634562876e-15,-4.891918101453583e-11,1.3843694152564208e-10
qiskit_tn_comparison,qiskit_total_exact_seconds,exact Qiskit,20,0.7345878250000396,0.30380089522646986,0.5766730000002553,0.5674164499999392,0.7263562749998869,0.5924046293507831,0.8767710206492961
qiskit_tn_comparison,tn_total_seconds,TN,20,0.01824043000013944,0.04232138944482109,0.005094250000297507,0.004869550000194067,0.00999095000008765,-0.001566589959744756,0.038047449960023634
qiskit_tn_comparison,qiskit_exact_peak_rss_delta_bytes,exact Qiskit,20,29688627.2,9025112.093937248,26247168.0,25031680.0,29169664.0,25464744.720482722,33912509.67951728
qiskit_tn_comparison,tn_peak_rss_delta_bytes,TN,20,11002265.6,45149547.18496541,247808.0,200704.0,2811904.0,-10128372.925899742,32132904.12589974
qiskit_tn_comparison,qiskit_total_exact_seconds_over_tn_total_seconds,per-instance exact Qiskit / TN,20,89.24908479881934,33.36183760783675,110.54507122443653,71.85277341648471,117.37045000901387,73.63526417370987,104.86290542392881
qiskit_tn_comparison,parameter_target_met_fraction,selected pairs (20/20),20,1.0,0.0,1.0,1.0,1.0,1.0,1.0
scaling,loglog_slope_tn_time_vs_N,descriptive least-squares log-log fit over the finite range,7,0.847331570369365,,,,,,
scaling,loglog_slope_tn_peak_rss_delta_vs_N,descriptive least-squares log-log fit over the finite range,7,0.9056697659661166,,,,,,
scaling,loglog_slope_tn_time_vs_mu,descriptive least-squares log-log fit over the finite range,8,0.9892824742218801,,,,,,
scaling,loglog_slope_tn_peak_rss_delta_vs_mu,descriptive least-squares log-log fit over the finite range,8,0.7789797573104428,,,,,,
