section,metric,method,sample_count,mean,sample_std,median,q1,q3,ci95_low,ci95_high
qiskit_tn_comparison,fidelity_tn_qiskit,TN versus exact Qiskit,20,0.9522002602515419,0.0391348684543836,0.9648960534998169,0.9293903588905185,0.9810971775872339,0.9338845780215419,0.9705159424815419
qiskit_tn_comparison,probability_rmse_tn_qiskit_exact,TN versus exact Qiskit probabilities,20,0.005328355288782079,0.0041362226949099795,0.004519664776332425,0.002165139454313322,0.007933190504071604,0.0033925434794031843,0.0072641670981609735
qiskit_tn_comparison,probability_rmse_tn_direct,TN versus direct solve,20,0.0015149752079931216,0.0010602331338916242,0.001415036255529199,0.0006923697016025502,0.00224742853605722,0.0010187708271681018,0.0020111795888181415
qiskit_tn_comparison,probability_rmse_qiskit_direct,exact Qiskit versus direct solve,20,0.0054282592767559605,0.004393394802906333,0.0042087974944932955,0.0022998359532096476,0.008129862832126791,0.003372087215905393,0.0074844313376065275
qiskit_tn_comparison,probability_rmse_sampled_exact,sampled Qiskit versus exact Qiskit,20,0.0034476960843756984,0.0022064553670889963,0.00299745660862805,0.0016450075382649946,0.0046611043988197525,0.002415043185455496,0.004480348983295901
qiskit_tn_comparison,success_probability_exact,exact Qiskit,20,0.07771333763340607,0.07409263875291237,0.04707510055903443,0.025411338378308362,0.09881705281463116,0.04303691528737625,0.1123897599794359
qiskit_tn_comparison,success_probability_tn,TN,20,0.07210050624091208,0.07080484104571572,0.043314912847088084,0.024205497299094526,0.09244966217014547,0.03896282058724467,0.10523819189457947
qiskit_tn_comparison,success_probability_sampled,sampled Qiskit,20,0.077826,0.07423556208377988,0.046625,0.02493,0.0992725,0.04308268747611067,0.11256931252388934
qiskit_tn_comparison,qiskit_total_exact_seconds,exact Qiskit,20,0.8257626599966897,0.2634345651368604,0.7124572499960777,0.6703099749938701,0.9766089749955427,0.7024714883636723,0.9490538316297071
qiskit_tn_comparison,tn_total_seconds,TN,20,0.01772483999848191,0.017580440047284224,0.009893049998936476,0.008503199998813216,0.021508524994715117,0.0094969407851512,0.025952739211812622
qiskit_tn_comparison,qiskit_exact_peak_rss_delta_bytes,exact Qiskit,20,36450304.0,7042922.381355655,37660672.0,31971328.0,42493952.0,33154114.862228267,39746493.13777173
qiskit_tn_comparison,tn_peak_rss_delta_bytes,TN,20,1141350.4,1286921.8228599182,251904.0,207872.0,2824192.0,539052.4469653743,1743648.3530346255
qiskit_tn_comparison,qiskit_total_exact_seconds_over_tn_total_seconds,per-instance exact Qiskit / TN,20,69.14305846937611,30.13870735243347,72.26920929151503,45.52527537282667,81.8036760971479,55.0377092375633,83.24840770118894
qiskit_tn_comparison,parameter_target_met_fraction,selected pairs (7/20),20,0.35,0.4893604849295929,0.0,0.0,1.0,0.12097224312031254,0.5790277568796874
scaling,loglog_slope_tn_time_vs_N,empirical least-squares log-log fit over the tested points,4,0.19936241691228732,,,,,,
scaling,loglog_slope_tn_peak_rss_vs_N,empirical least-squares log-log fit over the tested points,4,0.046494756449486856,,,,,,
scaling,loglog_slope_tn_time_vs_mu,empirical least-squares log-log fit over the tested points,5,0.882146983221331,,,,,,
scaling,loglog_slope_tn_peak_rss_vs_mu,empirical least-squares log-log fit over the tested points,5,0.017203502311983383,,,,,,
