problem,instance_id,n_c,mu,tau,condition_number,no_aliasing,evaluation_pair,tn_filter_rmse,tn_filter_relative_difference,tn_solution_relative_error,filter_solution_relative_error,tn_normalized_residual,filter_normalized_residual,tn_time_seconds,spectral_filter_time_seconds,tn_preprocessing_U_included,spectral_filter_eigendecomposition_included
random_00,0,5,32,1.0,26.571484054591604,True,full_tn_vs_spectral_filter,1.978144913845452e-16,3.1694248157671653e-15,0.9823953358367526,0.9823953358367525,0.744210872968477,0.7442108729684765,0.0017290999967372045,0.00013169999874662608,True,True
random_00,0,7,128,10.0,26.571484054591604,True,full_tn_vs_spectral_filter,4.023673059718249e-15,9.064299169000659e-15,0.6327175784567286,0.6327175784567266,0.13599841252049252,0.13599841252049175,0.005293499998515472,0.000126499988255091,True,True
random_00,0,9,512,100.0,26.571484054591604,True,full_tn_vs_spectral_filter,1.5564662384703432e-13,2.6271568938040943e-13,0.03445899309950511,0.03445899309970547,0.007633265854228183,0.0076332658543172074,0.0674148999969475,0.00035870001011062413,True,True
random_00,0,10,1024,500.0,26.571484054591604,True,full_tn_vs_spectral_filter,6.381572208487774e-13,1.0566502860496189e-12,0.0047478359410908525,0.004747835941762654,0.0013494546753704717,0.0013494546753513243,0.12281710001116153,0.001145300004282035,True,True
random_00,0,11,2048,1000.0,26.571484054591604,True,full_tn_vs_spectral_filter,1.3137530382936288e-12,2.1664945316353345e-12,0.00292583641712188,0.002925836415738615,0.0008184391479396264,0.0008184391483767897,0.2484141000022646,0.0018114000122295693,True,True
random_00,0,5,32,100.0,26.571484054591604,False,full_tn_vs_spectral_filter,3.2154191725443853e-13,1.9022465474996025e-13,2.5400305866760107,2.5400305866763446,9.261753493433833,9.261753493435315,0.0023803999938536435,0.00016029999824240804,True,True
random_07,7,5,32,1.0,174.7337474054783,True,full_tn_vs_spectral_filter,1.7717074392749276e-16,4.574399770634398e-15,0.996532180751989,0.9965321807519892,0.893628721775704,0.8936287217757037,0.002154100002371706,0.00013410000246949494,True,True
random_07,7,7,128,10.0,174.7337474054783,True,full_tn_vs_spectral_filter,1.238291025829511e-14,2.5021325120185778e-14,0.8199908944634068,0.8199908944634056,0.1300693884939613,0.13006938849394648,0.007589599990751594,0.00018590000399854034,True,True
random_07,7,9,512,100.0,174.7337474054783,True,full_tn_vs_spectral_filter,8.544585615103413e-14,1.3377799133225234e-13,0.5832459421066979,0.583245942106628,0.032622018731685715,0.032622018731670595,0.029881299997214228,0.0003698999935295433,True,True
random_07,7,10,1024,500.0,174.7337474054783,True,full_tn_vs_spectral_filter,9.493350013112103e-13,9.657613002830669e-13,0.04468170521829292,0.04468170521898257,0.002576244678636882,0.0025762446788192327,0.10478009999496862,0.0006240000075194985,True,True
random_07,7,11,2048,1000.0,174.7337474054783,True,full_tn_vs_spectral_filter,1.8977173945755e-12,1.8964826851088425e-12,0.02359119945216171,0.02359119945350903,0.0014200491590640667,0.0014200491591160717,0.22455910001008306,0.0018877999973483384,True,True
random_07,7,5,32,100.0,174.7337474054783,False,full_tn_vs_spectral_filter,7.863659569026547e-13,1.7583109260970012e-13,4.51729568312031,4.517295683121063,19.86212249164162,19.862122491645138,0.0018940000009024516,0.00015530000382568687,True,True
random_14,14,5,32,1.0,469.8146312406288,True,full_tn_vs_spectral_filter,2.5010405150264624e-16,6.526167155251999e-15,0.9999886038663545,0.9999886038663545,0.8698559873803622,0.8698559873803616,0.0033581000025151297,0.00011719999019987881,True,True
random_14,14,7,128,10.0,469.8146312406288,True,full_tn_vs_spectral_filter,3.4440832220272064e-15,1.0147338084640362e-14,0.999840116632326,0.9998401166323259,0.3996089685873055,0.39960896858730494,0.016706799986422993,0.0002893999917432666,True,True
random_14,14,9,512,100.0,469.8146312406288,True,full_tn_vs_spectral_filter,5.2389376908884025e-14,1.4430896949669653e-13,0.9918215588986189,0.9918215588986168,0.394277717666928,0.3942777176669275,0.05152819999784697,0.0006133999995654449,True,True
random_14,14,10,1024,500.0,469.8146312406288,True,full_tn_vs_spectral_filter,8.655003990274399e-12,4.4904825277018586e-13,0.04485750409616263,0.04485750409663167,0.01785503776725711,0.01785503776743044,0.1296788000036031,0.0005681999900843948,True,True
random_14,14,11,2048,1000.0,469.8146312406288,True,full_tn_vs_spectral_filter,1.7784524834093923e-11,9.250838331868896e-13,0.04218193585743199,0.04218193585839578,0.016773501154915993,0.016773501155296685,0.26493880001362413,0.0018666000105440617,True,True
random_14,14,5,32,100.0,469.8146312406288,False,full_tn_vs_spectral_filter,1.3550994329894603e-13,8.241897182336333e-14,0.9960697530820587,0.9960697530820583,10.308352252111085,10.30835225211103,0.004876600010902621,0.0002494999935152009,True,True
