instance_id,seed,generation_attempt,lambda_min,lambda_max,min_abs_lambda,condition_number,rmse,relative_solution_error,normalized_residual,mu,tau,no_aliasing,max_grid_distance,predicted_rhs_filter_relative_error,parameter_selection_method,selection_time_seconds,tn_time_median_seconds,reference_time_median_seconds,tn_preprocessing_U_included
0,12345,1,-0.9900990099009901,0.907766981689811,0.0372617128899091,26.571484054591604,0.003840132003273131,0.006342148681917188,0.005174201949425478,128,53.960418607174844,True,0.4936386742771752,0.006342148681908832,exact_spectral_benchmark_oracle,0.11399899999378249,0.01696200000878889,1.650000922381878e-05,True
1,12345,1,-0.9900990099009901,0.792707348503386,0.013003435410092258,76.14134101304892,0.010376902282507476,0.006722874703563,0.003173212779080856,256,103.86152096099995,True,0.4960417950645706,0.006722874703607498,exact_spectral_benchmark_oracle,0.2160035999986576,0.02927590000035707,1.580000389367342e-05,True
2,12345,1,-0.9900990099009905,0.8638663449637669,0.052099153336329466,19.004128598968627,0.0031022697604309057,0.007243076414719453,0.008214668620385755,128,58.176000000000016,True,0.4971684289512588,0.0072430764146765225,exact_spectral_benchmark_oracle,0.24577290000161156,0.016533999994862825,1.580000389367342e-05,True
3,12345,1,-0.9900990099009901,0.9511220567349995,0.07175503268842602,13.798321494747107,0.0035516152121225003,0.006966163818602204,0.0037970451387109804,256,70.1976764745112,True,0.4973500252364431,0.0069661638185254966,exact_spectral_benchmark_oracle,0.23010149999754503,0.022137599997222424,2.3999993572942913e-05,True
4,12345,1,-0.965205047013532,0.9900990099009895,0.03480278753043121,28.44884218068041,0.0067575256301791115,0.0034841847425152255,0.008457081552477765,128,39.212932888070625,True,0.4163931494886661,0.0034841847425366077,exact_spectral_benchmark_oracle,0.18855599999369588,0.01284019999729935,2.7399990358389914e-05,True
5,12345,1,-0.8035895069425968,0.9900990099009901,0.02867254975902822,34.53125090799552,0.006865036783108661,0.00988444929568337,0.0067051965571873935,128,46.862877866505386,True,0.45925908132348603,0.009884449295605226,exact_spectral_benchmark_oracle,0.2004841000016313,0.00764579999668058,1.7600003047846258e-05,True
6,12345,1,-0.9530614002818012,0.9900990099009909,0.01914293249774976,51.72138647082292,0.006701502506313547,0.005283036981177542,0.002827244410915732,512,232.704,True,0.4683968954601365,0.005283036980873063,exact_spectral_benchmark_oracle,0.2083751000027405,0.03499849999207072,3.0499999411404133e-05,True
7,12345,1,-0.9900990099009906,0.7808367725812521,0.005666329627804621,174.7337474054783,0.0036302674217984564,0.0035593596241145623,0.0024091147658580185,512,177.0198589039942,True,0.45814559707571334,0.0035593596240912975,exact_spectral_benchmark_oracle,0.17059559999324847,0.06539759998850059,5.60000044060871e-05,True
8,12345,1,-0.9900990099009912,0.9447475571225692,0.02259965825049651,43.810353188824834,0.0033135150017481185,0.0056318607513131756,0.007920483842694476,128,44.29119222694715,True,0.419361734321992,0.005631860751334099,exact_spectral_benchmark_oracle,0.21044809999875724,0.0075963999988744035,1.4300007023848593e-05,True
9,12345,1,-0.8623818826986377,0.9900990099009899,0.044097401475312555,22.452547696155882,0.005422657366832716,0.005486346679781759,0.004331680631844893,256,103.25630471104074,True,0.47520613499750297,0.005486346679838478,exact_spectral_benchmark_oracle,0.20276729999750387,0.03321749999304302,3.650000144261867e-05,True
10,12345,1,-0.9900990099009912,0.7754984529116995,0.07867976638949155,12.583908866730297,0.0028333930039506077,0.009693299474607894,0.007941707936138465,128,39.09690326156945,True,0.37927352344388154,0.009693299474632211,exact_spectral_benchmark_oracle,0.18124450001050718,0.007758899999316782,2.5500004994682968e-05,True
11,12345,1,-0.9900990099009911,0.7119001912127975,0.01850718531431153,53.49808699085925,0.006815703187983507,0.00994896023047906,0.00882662871698095,128,57.04301431212522,True,0.4782319922032485,0.009948960230446462,exact_spectral_benchmark_oracle,0.20454739998967852,0.01439820000086911,1.4700010069645941e-05,True
12,12345,1,-0.9900990099009908,0.7879090038013289,0.02090854203152348,47.353804412007015,0.0070996960807677605,0.00881670853838143,0.005590508072999345,128,49.59573004529589,True,0.4936872509764356,0.00881670853818086,exact_spectral_benchmark_oracle,0.23158130000228994,0.016877299989573658,1.649999467190355e-05,True
13,12345,1,-0.9352437889042866,0.9900990099009908,0.06535987210508955,15.148423306414214,0.005178076885989274,0.0063269826518271965,0.005594131803701853,128,52.427603787370685,True,0.49490710404726457,0.0063269826517946305,exact_spectral_benchmark_oracle,0.17399390001082793,0.007717400003457442,2.6399997295811772e-05,True
14,12345,1,-0.9900990099009899,0.774030824630819,0.0021074248098371436,469.8146312406288,0.03945135686284469,0.0021386597048912615,0.0009225952779902547,2000,644.1514580224862,True,0.49875975373302595,0.0021386597037604633,exact_spectral_benchmark_oracle,0.1965998999949079,0.23381869999866467,2.6200010324828327e-05,True
15,12345,1,-0.8624423969195862,0.9900990099009906,0.023103984573410275,42.854037006260285,0.004204852625927558,0.006768008756869762,0.0025641710171030144,512,193.84566803761132,True,0.4786073239633808,0.00676800875687371,exact_spectral_benchmark_oracle,0.23192530000233091,0.037469899994903244,1.679999695625156e-05,True
16,12345,1,-0.9225304543518481,0.990099009900989,0.04631543520619858,21.37730122783085,0.005069366495011069,0.008149914216529462,0.005608046741465013,128,44.89577334950487,True,0.45126074208398137,0.008149914216540561,exact_spectral_benchmark_oracle,0.19879610001225956,0.007910900007118471,5.699999746866524e-05,True
17,12345,1,-0.9205834631570577,0.9900990099009904,0.048443049953426916,20.4384119260218,0.004075324330526257,0.003629341970770179,0.0037206163634329213,256,70.78997102042365,True,0.4998293023373197,0.0036293419706093944,exact_spectral_benchmark_oracle,0.21495969999523368,0.01438409999536816,2.2899999748915434e-05,True
18,12345,1,-0.990099009900989,0.8119175623935564,0.040699127954811114,24.32727824046529,0.0032107281999886016,0.005763961374162369,0.005021517417798757,256,109.83436378053102,True,0.47016282533910303,0.0057639613742333715,exact_spectral_benchmark_oracle,0.23142279998864979,0.022277500000200234,1.5300000086426735e-05,True
19,12345,1,-0.8457348710561645,0.9900990099009901,0.061340354948191525,16.14107076389164,0.0038335006542052153,0.006854256793881304,0.0075578335255377235,128,22.33193495734385,True,0.4537532001249094,0.006854256793889231,exact_spectral_benchmark_oracle,0.1870861000061268,0.016906599994399585,2.8800001018680632e-05,True
